SMILES,Mutagenicity
CN(C)CCCNC2=C1C=CC=CC1=NC3=CC=CC=C23,mutagenic
CCC1=C(C3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O)[N+]([O-])=O,mutagenic
OC5C(O)C2=C1C6(C4=C(C1=CC=C2)C3=C(C=CC=C3)C=C4)OC56,mutagenic
NC(CSC(Cl)=C(Cl)C(Cl)(Cl)Cl)C(O)=O,mutagenic
C[N]2C1=CC=CC=C1C3=CC(=CC=C23)N,mutagenic
NC1=CC=C(C=C1)OC2=C(C=C(C=C2)Cl)Cl,mutagenic
C1=CC3=C(C=C1)C2=CC5=C(C=C2C=C3)C4=CC=CC=C4C=C5,mutagenic
OC1C=CC=CC1O,mutagenic
CCNN=O,mutagenic
S3C1=CC=CC=C1C4=CC=C2C=CC=CC2=C34,mutagenic
CC(=O)OCC1=CC=C(C=C1)N=NC2=CC=C(C=C2)COC(C)=O,mutagenic
CCC4(O)CC(O)C2=C(C=C1C(C3=C(C(C1=C2O)=O)C(=CC=C3)O)=O)C4C(=O)OC,mutagenic
OC5C=CC1=C(C2=CC=C3C=CC(=C4C=CC(=C1)C2=C34)[N+]([O-])=O)C5O,mutagenic
O[N+]([O-])=C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
NC(CS)C(O)=O,mutagenic
CCC3=C1C4=C(C=CC1=C2C=CC=CC2=C3)C(O)C(O)C5OC45,mutagenic
O=C3[N]2C1=CC=CC=C1N=C2C8=C6C3=CC=C7C5=NC4=CC=CC=C4[N]5C(C(=C67)C=C8)=O,mutagenic
OCCCCl,mutagenic
CCOC1=CC=C(C=C1)NC(=O)CC(C)O,mutagenic
CC1=C(C(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N)[N+]([O-])=O,mutagenic
ClCC1CO1,mutagenic
CC(C)=CC2C(C(=O)OC1=C(C)C(CC=C)C(=O)C1)C2(C)C,mutagenic
O=NC1=CC=C(C=C1)OC2=CC=CC=C2,mutagenic
[O-][N+](=O)C2=C4C=CC=C5C1=CC=CC=C1C3=CC=CC(=C2)C3=C45,mutagenic
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,mutagenic
COC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC(=CC=C2)C,mutagenic
FC5=C3C=CC=C4C2=C1C=CC=CC1=CC=C2C(=C34)C=C5,mutagenic
ClC(=O)OCC2C1=C(C=CC=C1)C3=C2C=CC=C3,mutagenic
COC4=CC(=O)C1=C(C3=C(C(=N1)C)C2=CC=CC=C2[NH]3)C4=O,mutagenic
CC1=CC(=C(C=C1)N)O,mutagenic
CCOP(=S)(OCC)OC1=N[N](C(C)C)C(=N1)Cl,mutagenic
[O-][N+](=O)C1=CC5=C2C(=C1)CCC4=C2C(=C3CCCCC3=C4)CC5,mutagenic
S=P(N1CC1)(N2CC2)N3CC3,mutagenic
C1=CC4=C(C=C1)C3=CC=C2C=NC=CC2=C3C=C4,mutagenic
CN(C)CCNC(=O)C2=C1NC3=C(OC1=CC=C2)C=CC=C3,mutagenic
CC1=CC=C(C=C1)CCC2CO2,mutagenic
OC4=CC3=C2C=CC1=CC=CC=C1C2=CC=C3C=C4,mutagenic
NC2=C1N=C[N](C1=NC=N2)CC3=CC=CC=C3,mutagenic
OCC(O)CI,mutagenic
NC3=C2N=C1CCCCC1=CC2=CC=C3,mutagenic
CN1CCN(CC1)C4=C2OCN(N3C=C(C(C(=C23)C=C4F)=O)C(O)=O)C,mutagenic
C1=CC4=C(C=C1)C3=CC2=CC=NC=C2C=C3C=C4,mutagenic
CCN(CC)N(O)N=O,mutagenic
COC1=CC4=C(C=C1)C2=NC=CC3=CC(=C(C(=C23)C4=O)OC)OC,mutagenic
ClC(=O)C1=CC=C(C=C1)C(Cl)=O,mutagenic
NC1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
[O-][N+](=O)C2=CC1=C[NH]N=C1C=C2,mutagenic
OCC1OC(C(O)C1O)N(N=O)C2=CC=C(C=C2)[N+]([O-])=O,mutagenic
CCCCCCCCCCSC[N]1C=C[N+](=C1)C,mutagenic
OC4C=CC3=C(C2=CC=C1C=CC=CC1=C2C=C3)C4O,mutagenic
CC2=C1N=CC=CC1=CC=C2,mutagenic
OC1=C(C3=C(C(=C1)O)C(=O)C2=C(C=CC=C2)C3=O)O,mutagenic
NC2=C1C=CC=CC1=NC3=CC=CC=C23,mutagenic
[O-][N+](=O)C1=C2C=CC3=C(C=CC4=CC=C(C=C1)C2=C34)[N+]([O-])=O,mutagenic
BrCC1=CC=CC=C1,mutagenic
ClCN2C(=O)C1=C(C=CC=C1)C2=O,mutagenic
CN(C)C1=CC=C(C=C1)C=CC2=CC=CC=C2,mutagenic
C5=CC4=CC3=C1C=CC=CC1=C2C=CC=CC2=C3N=C4C=C5,mutagenic
ClCC4=C2C=CC=C3C1=CC=CC=C1C(=C23)C=C4,mutagenic
[O-][N+](=O)C4=CC=C3C2=C1C(=C(C=CC1=CC=C2)[N+]([O-])=O)C5=C3C4=CC=C5,mutagenic
COC1=CC4=C(C=C1)C2=C(C(=CC3=CC=NC(=C23)C4=O)OC)OC,mutagenic
CC1=CC(=C(C(=C1)C)N)C,mutagenic
CC2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
COP(=S)(OC)OC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
COC1=C(C4=C(C=C1)C3=C2OCOC2=CC5=C3C(=C4)N(C)C(=O)C5=O)OC,mutagenic
ON=C1C=CC(C=C1)=NO,mutagenic
CN(C1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
ONC2=CC1=CC=CC=C1C=C2,mutagenic
[O-][N+](=O)C1=CC2=CC=C3C=C(C=C4C=CC(=C1)C2=C34)[N+]([O-])=O,mutagenic
COC5=C2[C]1=CC=C(C1=C(OC2=C4C3CCOC3OC4=C5)O)O,mutagenic
OCC(Cl)CCl,mutagenic
O=NN1CCCCC1,mutagenic
C1=CN=C(C=C1)C2=NC=CC=C2,mutagenic
CC3=C(C1=CC=CC=C1C4=CC=C2C=CC=CC2=C34)[N+]([O-])=O,mutagenic
C[N]1C(=NC2=CC=CC=C12)N,mutagenic
CC(=O)OC1CC5=C4C1=C3C=CC2=CC=CC=C2C3=CC4=CC=C5C,mutagenic
[O-][N+](=O)C1=C(N=C2SC=C[N]12)C3=CC=C(C=C3)Cl,mutagenic
CN2C1=C(C=CC=C1)C(=O)C3=C2C4=C(C=C3O)OC(C4)C(C)=C,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)SSC(Cl)=C(Cl)C(F)(F)F,mutagenic
CC(=O)N(O)C1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
COC1=C(C=C(C=C1)C(=O)NC2=CC=CC=C2)[N+]([O-])=O,mutagenic
CN(C)CCCNC2=C1C(=CC=C(C1=NC3=CC=CC=C23)N(C)C)[N+]([O-])=O,mutagenic
NC1=CC=C(C=C1)Cl,mutagenic
ClC3=CC2=CC1=CC=CC=C1C=C2C=C3,mutagenic
OC(=O)C(Cl)=C(C(Cl)Cl)C(O)=O,mutagenic
ClC(Br)C#N,mutagenic
[O-][N+](=O)C3=C1C=CC=CC1=C2C=CC=CC2=C3,mutagenic
NC1=CC=C(C=C1)OC2=C(C=C(C=C2Cl)Cl)Cl,mutagenic
[O-][N+](=O)C2=CC1=C3C(=CC=C1C=C2)C(=CC=C3)[N+]([O-])=O,mutagenic
FC2=C1N=CC=CC1=CC=C2,mutagenic
CCC(Cl)=[N+](O)[O-],mutagenic
CC(C)(C)CCCCCC(=O)OCC1CO1,mutagenic
CC(=O)NNC1=CC=CC=C1,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC(=CC=C2)Cl,mutagenic
OC2=C(C1=CC=CC=C1C=C2)[N+]([O-])=O,mutagenic
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,mutagenic
CCC2=C1[NH]C3=C(C1=CC(=C2)O)CCOC3(CC)CC(O)=O,mutagenic
OC3C=CC2=C(C=C1C=CC(=CC1=C2)[N+]([O-])=O)C3O,mutagenic
NC1=CC=C(C=C1)C=CC2=CC=CC=C2,mutagenic
COCC1CO1,mutagenic
O=NN1CCCC1C2=CN=CC=C2,mutagenic
CCN(CC)C(=S)SCC(Cl)=C,mutagenic
NC(=O)NCC=C,mutagenic
O1C5C1C3=C(C2=CC=CC=C2C4=CC=CC=C34)C6=C5C=CC=C6,mutagenic
OC5C(O)C2=C(C1=NC4=C(C=C1C=C2)C3=CC=CC=C3C=C4)C6OC56,mutagenic
CC4=C3C1=CC=CC2=CC=CC(=C12)C3=C(C5=CC=CC=C45)C,mutagenic
O=CCC=O,mutagenic
NC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC1=NSC(=C1)N,mutagenic
N(C1=CC=C(C=C1)NC3=CC2=CC=CC=C2C=C3)C5=CC4=CC=CC=C4C=C5,mutagenic
CCCCN1C3C1C2=C(C=CC=C2)C4=C3C=CC=C4,mutagenic
FC5=CC=C4C=C3C2=C1C(=CC=CC1=CC=C2)C3=CC4=C5,mutagenic
CC(=O)OCC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CN(C)C1=CC=C(C=C1)CC2=CC=C(C=C2)N(C)C,mutagenic
NCCNCCNCCNCCN,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=C(C=CC=C2)C3=O,mutagenic
CC(=O)N(O)C1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)OCC2CO2,mutagenic
C1OC1COC3=CC2=CC=CC=C2C=C3,mutagenic
O=C2C1=C(C=CC=C1)C4=C2C=C3C=CC=CC3=C4,mutagenic
CNC1=CC=C(C=C1)N=NC2=CC=CC=C2,mutagenic
CC2=C1C3=CC=C4C=CC=C5C=CC(=CC1=CC=C2)C3=C45,mutagenic
ClC1=C(N=CC=C1)Cl,mutagenic
[O-][N+](=O)C1=CC(=CC=C1)C#N,mutagenic
CN(C)CCNC(=O)C2=C1OC3=C(C(C1=CC=C2)=O)C=CC=C3,mutagenic
ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl,mutagenic
COC1=C(C=CC(=C1)CNC(=O)C(C)Br)O,mutagenic
CCN1C=C(C(O)=O)C(=O)C2=C1N=C(N=C2)N3CCNCC3,mutagenic
COP(=O)(OC)OC1=CC(=C(C=C1)[N+]([O-])=O)C,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)C(=CC3=CC=CC=C23)[N+]([O-])=O,mutagenic
O[N+]([O-])=C=CC1=CC=CC=C1,mutagenic
COC(=O)C4=C2C=CC1=C(C=CC=C1C2=C3OCOC3=C4)OC,mutagenic
COC1=NSC2=CC(=CC=C12)[N+]([O-])=O,mutagenic
ClCCOCC(Cl)=CCl,mutagenic
NC2=C1C(C3=C(C(C1=C(C=C2Br)Br)=O)C=CC=C3)=O,mutagenic
C[N]1C=NC2=C(N)N=CN=C12,mutagenic
C[N]1C=NC2=C1C=CC3=NC=CC=C23,mutagenic
CC2C1=C(C=CC=C1)C3=C2C=CC(=C3)C,mutagenic
[O-][N+](=O)C2=CC=C1C(=NSC1=C2)Cl,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC(=CC=C2)[N+]([O-])=O,mutagenic
ClC2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
COC1=C(C=C(C(=C1)Cl)OC)Cl,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=NN4N=NC2=C([NH]C3=CC=CC=C23)C4=O,mutagenic
OC(=O)C4=C2C(=CC1=C(C=CC=C1C2=C3OCOC3=C4)O)[N+]([O-])=O,mutagenic
NC(CCC(=O)NNC1=CC=CC=C1)C(O)=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)OC=C,mutagenic
CC2(OO)C1=C(C=CC=C1)C3=C2C=CC=C3,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC2=CC(=CC=C2)C#N,mutagenic
[O-][N+](=O)C1=CC4=C2C(=C1)CCC3=C2C(=CC=C3)CC4,mutagenic
CC2=C1C=C4C(=CC1=CC=C2)C3=CC=CC=C3C=C4,mutagenic
CC2=CC=C1N=C(SC1=C2)C3=CC=C(C=C3)N,mutagenic
N1C2C1C4=C3C2=CC=CC3=CC=C4,mutagenic
CC(C)(C)OC(=O)C(N)CN=[N+]=[N-],mutagenic
[O-][N+](=O)C2=CC1=CC=C(C=C1O2)N(CCCl)CCCl,mutagenic
ON(C=O)C1=CC=C(C=C1)C=CC2=CC=CC=C2,mutagenic
CN(CCCl)CCCl,mutagenic
CC(=O)NC1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
COS(C)(=O)=O,mutagenic
CC2=C4C=CC=C5C=CC3=CC1=CC=CC=C1C(=C2)C3=C45,mutagenic
ClNC1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
CC(=O)NC2=CC1=CC=CN=C1C=C2,mutagenic
[O-][N+](=O)C5=C3C=CC=C4C2=CC1=CC=CC=C1C=C2C(=C34)C=C5,mutagenic
C1OC1CC2=CC=C(C=C2)C3=CC=CC=C3,mutagenic
C[N]2C1=CC=CC=C1C3=CC(=CC=C23)[N+]([O-])=O,mutagenic
CCCCCCOCC1CO1,mutagenic
OCC1=CC2=CC=C3C=CC=C4C=CC(=C1)C2=C34,mutagenic
CCOS(=O)(=O)OCC,mutagenic
BrCC(Br)C1=CC=CC=C1,mutagenic
CCCNN=O,mutagenic
OC2=CC1=CC=CC(=C1C=C2)O,mutagenic
CC1=C(N=C3C(=C1)C2=CC=CC=C2[NH]3)N,mutagenic
OC4=C1C=CC=CC1=C3C=CC2=CC=CC=C2C3=C4,mutagenic
ClC(Cl)(Cl)C1=CC=CC=C1,mutagenic
C=CC=O,mutagenic
CCC(=O)C2=C1C=CC=C(C1=C(C3=C(C=CC=C23)O)O)O,mutagenic
NC2=C3C=CC4=CC1=CC=CC=C1C5=CC=C(C=C2)C3=C45,mutagenic
CN(CC(O)CO)N=O,mutagenic
C1OC1COC3=C2C=CC=CC2=CC=C3,mutagenic
C1OC1COC2=CC=CC=C2,mutagenic
OCC1OC(CC1O)N2C=C(COO)C(=O)NC2=O,mutagenic
CC(Cl)C(Br)CBr,mutagenic
NC2=C1SN=CC1=CC=C2,mutagenic
OC(=O)C=CCl,mutagenic
[O-][N+](=O)C3=CC2=C1C=C(C=CC1=CC=C2C=C3)[N+]([O-])=O,mutagenic
CC1OC1C,mutagenic
CC1=C(C=C(C=C1)C(O)(P(O)(O)=O)P(O)(O)=O)N(CCCl)CCCl,mutagenic
OC(=O)C(Cl)=C(Cl)C=O,mutagenic
COC4=CC(=O)C3=C2[NH]C1=C(CCCC1)C2=CN=C3C4=O,mutagenic
CCN(CC)CCNC2=C1C(C3=C(SC1=C(C=C2)CO)C=CC=C3)=O,mutagenic
CC(=O)OC2=C(OC(C)=O)C4=C(C=CC5=C1C=CC=CC1=C3C=CC=C2C3=C45)[N+]([O-])=O,mutagenic
O[N+]([O-])=CCl,mutagenic
COC1=C(C=CC(=C1)N)NC(C)=O,mutagenic
COC(=O)C(CSCC(C)Br)NC(C)=O,mutagenic
ClCC(=O)NCC1=CC=CC=C1,mutagenic
FC1=CC=C2C(=C1)C=CC3=C2C4=CC=CC5=CC=CC3=C45,mutagenic
CC4=C2C1=CC=CC=C1[NH]C2=C3C(C(=CC(C3=N4)=O)N5CC5)=O,mutagenic
CC(Br)C(=O)NCC1=CC=C(C=C1)Cl,mutagenic
CC1CCCCN1CCCNCC(=O)NC2=C(C(=N[N]2C)C)C(=O)C3=C(C=CC=C3)F,mutagenic
[O-][N+](=O)C1=CC4=C(C=C1)C3=CC=C2CCCCC2=C3CC4,mutagenic
NC1=CC=C(C=C1)C=CC2=CC(=CC=C2)C#N,mutagenic
CCC(=O)OCC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CC(Br)CBr,mutagenic
CC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCCCOC1=CC=C(C=C1)C=NC2=CC=C(C=C2)CC,mutagenic
OCC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OC1COC(C(O)C1O)N(N=O)C2=CC=C(C=C2)[N+]([O-])=O,mutagenic
CN(CC1=CC=CC=C1)N=O,mutagenic
NC(=O)C1=CSC(=C1)[N+]([O-])=O,mutagenic
OC2=C1C(C3=C(C(C1=C(C=C2)[N+]([O-])=O)=O)C(=CC=C3O)[N+]([O-])=O)=O,mutagenic
OC2C1=C(C=CC=C1)OC3=C2C=CC=C3,mutagenic
OC1=C(C=C(C=C1)Cl)C(=O)NC2=C(C=C(C=C2)[N+]([O-])=O)Cl,mutagenic
ClC2=C1N=CC=CC1=CC=C2,mutagenic
COC1=CC3=C(C(=C1)O)C(=O)C2=C(C=C(C=C2O)C)C3=O,mutagenic
CC(C)(C)OC(=O)NN=CC2=[N+](C1=CC=CC=C1[N+](=C2)[O-])[O-],mutagenic
CC(=O)N(O)C2=CC1=CC=CC=C1C=C2,mutagenic
CCOC1=CC(=O)C(CC1=O)=NC(C)=O,mutagenic
O1C5C1C2=C(C=C4C(=C2)C3=CC=CC=C3C=C4)C6=C5C=CC=C6,mutagenic
C1=CC4=C(C=C1)C3=CC2=CC=NC=C2C=C3C5=CC=CC=C45,mutagenic
CC1=CC=C(C=C1)CC2CO2,mutagenic
OC(=O)CC1=C(C=CC=C1)[N+]([O-])=O,mutagenic
COC1=C(C=CC(=C1)N)N,mutagenic
NC2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
COC1=C(C4=C(C=C1)C3=C2OCOC2=CC5=C3C(=C4)N(C)CC5)OC,mutagenic
CC2=CC1=CC=CN=C1C=C2,mutagenic
C[N]2C(=NC3=C1N=C(C)C(=NC1=CC(=C23)C)C)N,mutagenic
OC(=O)CC=[N+](O)[O-],mutagenic
OC1=CC(=C(C=C1)O)O,mutagenic
OC3C=CC2=C1N=CC=CC1=CC=C2C3O,mutagenic
COC1=CC5=C(C=C1)C3=C2OCOC2=CC4=CC=NC(=C34)C5=O,mutagenic
OC(=O)C(Cl)=C(C(Cl)Cl)C(Cl)Cl,mutagenic
CC2=C[N]1C(=C(N=C1S2)C3=CC=C(C=C3)[N+]([O-])=O)[N+]([O-])=O,mutagenic
COC1=CC3=C(C=C1)OC2=C(C(=CC(=C2)OC)OC)C3=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC=O,mutagenic
OCC1=C4C(=CC2=CC=CC=C12)C3=CC=CC=C3C=C4,mutagenic
NC1=CC=C(C=C1)C=CC2=CC=C(C=C2)Cl,mutagenic
NC1=CC3=C(C=C1)C2=CC=CC=C2C=C3,mutagenic
CC(=O)N(O)C1=CC=C(C=C1)OC2=CC=C(C=C2)Cl,mutagenic
CCCN(N=O)C(N)=O,mutagenic
NC1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)N,mutagenic
CC(=O)NC1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
O=NC1=CC(=CC=C1)C2=CC=CC=C2,mutagenic
C5CC4=C(C3=CC2=C1C=CC=CC1=CC=C2N=C3C=C4)C=C5,mutagenic
O=C2C1=C(C=CC=C1)C4=C3C2=CC=CC3=CC=C4,mutagenic
COC1=CC=C(C=C1)N,mutagenic
NC(CCC(=O)NNC1=CC=C(C=C1)CO)C(O)=O,mutagenic
ClC1=CC(=C(C=C1)C(Cl)(Cl)Cl)Cl,mutagenic
[O-][N+](=O)C2=C3C=CC4=CC1=CC=CC=C1C5=CC=C(C=C2)C3=C45,mutagenic
OC1=C(C=C(C=C1)C2=CC(=CC=C2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC(C)CNC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
FC2=C1C=CC=NC1=CC=C2,mutagenic
CC(C)CC(=O)OC2OC=C(COC(C)=O)C3=CC(OC(=O)CC(C)C)C1(CO1)C23,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC2=CC=CC=C2,mutagenic
[O-][N+](=O)C2=C1SN=CC1=CC=C2,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)[N+]#N,mutagenic
CC3=C2C1OC1C5=C(C2=CC4=CC=CC=C34)C=CC=C5,mutagenic
CC1=C(C(=C(C=C1)[N+]([O-])=O)C)[N+]([O-])=O,mutagenic
NC2=C1N=C[NH]C1=NC=N2,mutagenic
OC2=C1N=CC=CC1=CC=C2,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=O,mutagenic
NC(NC1=CC=CC=C1)=NC2=CC=CC=C2,mutagenic
CCC2=C1[NH]C3=C(C1=CC=C2O)CCOC3(CC)CC(O)=O,mutagenic
OC2=C(C1=C(C3=C(C(=C1C=C2)O)C(=O)C=CC3=O)O)O,mutagenic
CC(=O)OCC1=C3C=CC4=CC=CC5=CC=C(C2=CC=CC=C12)C3=C45,mutagenic
NC1=CC3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O,mutagenic
CC(O)CN(CC(C)=O)N=O,mutagenic
OC6C1OC1C5=C4C=C2C=CC=C3C=CC(=C23)C4=CC=C5C6O,mutagenic
CC1=CC5=C4C(=C1)C3=CC2=CC=CC=C2C=C3C4=CC=C5,mutagenic
ClCC2=C4C=C1C=CC=CC1=C5C=CC3=CC=CC(=C2)C3=C45,mutagenic
[O-][N+](=O)C3=CC=C2OC1=CC=CC=C1C2=C3,mutagenic
C2=CC1=CC4=C(C=C1C=C2)C3=NC=CC=C3C=C4,mutagenic
NC2=C(C=C1C=CC=CC1=C2)N,mutagenic
ClC2=C1C=CC=NC1=CC=C2,mutagenic
COC(=O)NC2=NC1=CC=C(C=C1[NH]2)C(=O)C3=CC=CC=C3,mutagenic
OC(CCl)CCl,mutagenic
NC1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
OC(=O)C(Cl)=C(C=O)C(Cl)Cl,mutagenic
[O-][N+](=O)C4=C1C=CC=CC1=C3C=CC2=CC=CC=C2C3=C4,mutagenic
COP(=S)(OC)SCN2C(=O)C1=C(C=CC=C1)C2=O,mutagenic
CNC(=O)N(O)C(C)=O,mutagenic
CC(=O)NNC1=CC=C(C=C1)CO,mutagenic
[NH]2C1=CC=CC=C1N=C2C3=CSC=N3,mutagenic
CCOCC1CO1,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N(C)C(C)=O,mutagenic
CC(C)(OO)C1=CC=CC=C1,mutagenic
C(SSCC1=CC=CC=C1)C2=CC=CC=C2,mutagenic
CCC(=O)C(=O)CC,mutagenic
ClCCSCC1=CC=CC=C1,mutagenic
ClCCNCCCNC1=C4C(=NC2=CC=CC=C12)C3=NC=CC=C3C=C4,mutagenic
CC(C)(O)CCC2=C1OC3=C(C(C1=C(C=C2)O)=O)C(=C4C(=C3)OC5OC=CC45O)O,mutagenic
NC(=N)NC#N,mutagenic
BrCBr,mutagenic
CN(C)N=NC1=CC=C(C=C1)C,mutagenic
CN(C)CCNC(=O)C2=CC=CN3C(=O)C1=C(C=CC=C1)N=C23,mutagenic
COC1=CC=C(C=C1)CC2CO2,mutagenic
COC1=C(C=C(C=C1)CNC(=O)C(C)Br)OC,mutagenic
ClC1=C(C=C(C=C1)C(Cl)(Cl)Cl)Cl,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)SC#N)[N+]([O-])=O,mutagenic
C1=NC=CC(=C1)C2=CC=NC=C2,mutagenic
NNC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
OC1OC(=O)C=C1CCl,mutagenic
NC3=C2C(=C1C(C=CC(C1=C(C2=C(C=C3)N)O)=N)=N)O,mutagenic
CN(C)CCCNC2=C1C=CC(=CC1=NC3=CC=CC=C23)[N+]([O-])=O,mutagenic
COC5=C2[C]1=CC=C(C1=C(OC2=C4C3C=COC3OC4=C5)O)O,mutagenic
COC1=NSC2=CC(=CC=C12)N,mutagenic
ClCCl,mutagenic
OC1=CC(=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
C1CS1,mutagenic
C1OCC2=C1C=CC=C2,mutagenic
OCCNCCNC3=C2C(=C1C(C=CC(C1=C(C2=C(C=C3)NCCNCCO)O)=O)=O)O,mutagenic
CC2C1=C(C=CC=C1)C3=C2C=CC=C3C,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=C(C=CC=C2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)Cl)Cl,mutagenic
O=C2N(N=CC1=CC=CC=C1)N=NC3=C2[NH]C4=CC=CC=C34,mutagenic
CC4=CC3=C(C2=CC=C1C=CC=CC1=C2N=C3C=C4)C,mutagenic
C5=CC4=CC3=C1C=CC=CC1=C2C=CC=CC2=C3C=C4C=C5,mutagenic
COC(=O)C2=C1C(C5=C(OC1=CC=C2)C3=C(OC4OC=CC34)C=C5OC)=O,mutagenic
CC3=CC2=C(C1=CC=CC=C1C=C2C=C3)C,mutagenic
C[N]2C1=CC(=CN=C1N=C2[N+]([O-])=O)C3=CC=CC=C3,mutagenic
NC3=C(C=C2N=C1C=CC=CC1=NC2=C3)N,mutagenic
COC2=C1C=C(OC1=C(C=C2)N(CCCl)CCCl)[N+]([O-])=O,mutagenic
C2CCC1OC1C2,mutagenic
OC6C1OC1C5=C4C2=CC=CC3=CC=CC(=C23)C4=CC=C5C6O,mutagenic
OCCNC1=CC=C(C=C1)N=NC2=CC=C(C=C2)NCCO,mutagenic
O=C(NC1=CC3=C(C=C1)C2=CC=CC=C2C3)C4=CC=CC=C4,mutagenic
CC2=CC(=O)C1=C(C=CC=C1)C2=O,mutagenic
CC(C)=CC3C(C(=O)OCC1=CC(=CC=C1)OC2=CC=CC=C2)C3(C)C,mutagenic
CC(=C)C2=CC=C(C)C1=CC=C(CO)C1=C2,mutagenic
O=C2C1=C(C=CC=C1)C3=C2C=CC4=C3C=CC=C4,mutagenic
CCC(C)OS(C)(=O)=O,mutagenic
CCCC(=O)C2=C1C=CC=C(C1=C(C3=C(C=CC=C23)O)O)O,mutagenic
OC3C=CC2=C1C=C5C(=CC1=CC=C2C3O)C4=CC=CC=C4C=C5,mutagenic
O=C2C1=C(C=CC=C1)C(=O)C3=C2C=CC=C3[N+]#N,mutagenic
C1OC1COC2=C(C=CC=C2)CC3=CC=CC=C3,mutagenic
NC4=C2C=CC=C3C1=CC=CC=C1C(=C23)C=C4,mutagenic
CC(O)C(=O)NCCO,mutagenic
CC3=C2C1=CC=CC=C1C=CC2=C(C4=CC=CC=C34)CCl,mutagenic
COC3=C2N=C1OC=CC1=C(C2=CC4=C3OCO4)OC,mutagenic
ClC(Cl)C(=O)C(Cl)(Cl)Cl,mutagenic
C[N]2C(=NC3=C1N=C(C)C=NC1=CC(=C23)CO)N,mutagenic
COC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=C=O)OC)N=C=O,mutagenic
CC2=C3C=CC4=C1C=CC=CC1=CC5=CC=C(C=C2)C3=C45,mutagenic
CCCCN(CCO[N+]([O-])=O)[N+]([O-])=O,mutagenic
ClC(=C)C=O,mutagenic
COC4=C(C=C3C2=C1OCOC1=CC5=C2C(CC3=C4)N(C)CC5)OC,mutagenic
CC(=O)N(O)C1=CC=C(C=C1)OC2=CC=CC=C2,mutagenic
OC(=O)C1=C(C=CC=C1)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=C3C=CC=C4C5=C(C2=CC=CC(=C1)C2=C34)CCCC5,mutagenic
CC(C)OC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
